Subject_Name,Evaluation_Name,Student_Name,Evaluation_Type,Grade,Criteria,Criteria_Value,Passed,Min,Max
Computer Science,TP1,Nick Yellow,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Olivia Azure,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Olivia Beige,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Olivia Black,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Olivia Blue,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Olivia Brown,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Olivia Cyan,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Olivia Davis,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Olivia Gray,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Olivia Green,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Olivia Indigo,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Olivia Johnson,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Olivia Magenta,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Olivia Orange,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Olivia Pink,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Olivia Purple,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Olivia Red,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Olivia Teal,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Olivia Violet,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Olivia White,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Olivia Yellow,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Paul Azure,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Paul Beige,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Paul Black,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Paul Blue,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Paul Brown,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Paul Cyan,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Paul Davis,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Paul Gray,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Paul Green,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Paul Indigo,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Paul Johnson,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Paul Magenta,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Paul Orange,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Paul Pink,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Paul Purple,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Paul Red,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Paul Teal,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Paul Violet,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Paul White,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Paul Yellow,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Quincy Azure,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Quincy Beige,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Quincy Black,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Quincy Blue,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Quincy Brown,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Quincy Cyan,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Quincy Davis,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Quincy Gray,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Quincy Green,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Quincy Indigo,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Quincy Johnson,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Quincy Magenta,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Quincy Orange,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Quincy Pink,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Quincy Purple,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Quincy Red,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Quincy Teal,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Quincy Violet,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Quincy White,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Quincy Yellow,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Rita Azure,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Rita Beige,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Rita Black,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Rita Blue,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Rita Brown,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Rita Cyan,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Rita Davis,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Rita Gray,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Rita Green,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Rita Indigo,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Rita Johnson,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Rita Magenta,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Rita Orange,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Rita Pink,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Rita Purple,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Rita Red,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Rita Teal,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Rita Violet,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Rita White,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Rita Yellow,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Sam Azure,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP1,Sam Beige,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Sam Black,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP1,Sam Blue,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Sam Brown,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP1,Sam Cyan,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Sam Davis,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Sam Gray,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Sam Green,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP1,Sam Indigo,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Sam Johnson,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP1,Sam Magenta,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Sam Orange,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP1,Sam Pink,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP1,Sam Purple,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP1,Sam Red,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP1,Sam Teal,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP1,Sam Violet,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP1,Sam White,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Alice Azure,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP10,Alice Black,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP10,Alice Blue,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Alice Brown,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP10,Alice Cyan,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP10,Alice Davis,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP10,Alice Gray,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Alice Green,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Alice Indigo,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP10,Alice Johnson,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP10,Alice Magenta,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP10,Alice Orange,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP10,Alice Pink,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP10,Alice Purple,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP10,Alice Red,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Alice Teal,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP10,Alice Violet,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP10,Alice White,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP10,Alice Yellow,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Bob Azure,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Bob Beige,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP10,Bob Black,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Bob Blue,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP10,Bob Brown,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP10,Bob Cyan,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Bob Davis,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Bob Gray,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP10,Bob Green,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP10,Bob Indigo,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP10,Bob Johnson,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP10,Bob Magenta,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Bob Orange,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Bob Pink,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP10,Bob Purple,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP10,Bob Red,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP10,Bob Teal,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP10,Bob Violet,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Bob White,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Bob Yellow,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP10,Charlie Azure,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP10,Charlie Beige,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP10,Charlie Black,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Charlie Blue,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Charlie Brown,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Charlie Cyan,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP10,Charlie Davis,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Charlie Gray,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP10,Charlie Green,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP10,Charlie Indigo,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP10,Charlie Johnson,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP10,Charlie Magenta,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP10,Charlie Orange,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP10,Charlie Pink,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP10,Charlie Purple,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Charlie Red,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Charlie Teal,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP10,Charlie Violet,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP10,Charlie White,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP10,Charlie Yellow,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Dana Azure,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP10,Dana Beige,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP10,Dana Black,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Dana Blue,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP10,Dana Brown,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP10,Dana Cyan,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP10,Dana Davis,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP10,Dana Gray,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Dana Green,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP10,Dana Indigo,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP10,Dana Johnson,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Dana Magenta,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP10,Dana Orange,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP10,Dana Pink,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP10,Dana Purple,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Dana Red,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP10,Dana Teal,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP10,Dana Violet,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP10,Dana White,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP10,Dana Yellow,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP10,Eve Azure,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP10,Eve Beige,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP10,Eve Black,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP10,Eve Blue,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Eve Brown,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP10,Eve Cyan,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP10,Eve Davis,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP10,Eve Gray,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP10,Eve Green,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Eve Indigo,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP10,Eve Johnson,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP10,Eve Magenta,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Eve Orange,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP10,Eve Pink,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP10,Eve Purple,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Eve Red,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP10,Eve Teal,PRACTICAL_WORK,4.0,AVERAGE_ABOVE_VALUE,6.0,false,4.0,4.0
Computer Science,TP10,Eve Violet,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP10,Eve White,PRACTICAL_WORK,3.0,AVERAGE_ABOVE_VALUE,6.0,false,3.0,3.0
Computer Science,TP10,Eve Yellow,PRACTICAL_WORK,2.0,AVERAGE_ABOVE_VALUE,6.0,false,2.0,2.0
Computer Science,TP10,Frank Azure,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP10,Frank Beige,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
Computer Science,TP10,Frank Black,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP10,Frank Blue,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP10,Frank Brown,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Frank Cyan,PRACTICAL_WORK,0.0,AVERAGE_ABOVE_VALUE,6.0,false,0.0,0.0
Computer Science,TP10,Frank Davis,PRACTICAL_WORK,10.0,AVERAGE_ABOVE_VALUE,6.0,true,10.0,10.0
Computer Science,TP10,Frank Gray,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP10,Frank Green,PRACTICAL_WORK,9.0,AVERAGE_ABOVE_VALUE,6.0,true,9.0,9.0
Computer Science,TP10,Frank Indigo,PRACTICAL_WORK,6.0,AVERAGE_ABOVE_VALUE,6.0,false,6.0,6.0
Computer Science,TP10,Frank Johnson,PRACTICAL_WORK,7.0,AVERAGE_ABOVE_VALUE,6.0,true,7.0,7.0
Computer Science,TP10,Frank Magenta,PRACTICAL_WORK,1.0,AVERAGE_ABOVE_VALUE,6.0,false,1.0,1.0
Computer Science,TP10,Frank Orange,PRACTICAL_WORK,8.0,AVERAGE_ABOVE_VALUE,6.0,true,8.0,8.0
Computer Science,TP10,Frank Pink,PRACTICAL_WORK,5.0,AVERAGE_ABOVE_VALUE,6.0,false,5.0,5.0
